"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Regulation (EU) 2017/1601 of the European Parliament and of the Council of 26 September 2017 establishing the European Fund for Sustainable Development (EFSD), the EFSD Guarantee and the EFSD Guarantee Fund","","32017R1601","","","","","",,"","","2017-09-26","European Parliament, Council of the European Union","false","16","OJ L 249, 27/09/2017, p. 1–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/852 of the European Parliament and of the Council of 30 May 2018 amending Directive 94/62/EC on packaging and packaging waste (Text with EEA relevance)","PE/12/2018/REV/2","32018L0852","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","14","OJ L 150, 14/06/2018, p. 141–154
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 517/2014 of the European Parliament and of the Council of 16 April 2014 on fluorinated greenhouse gases and repealing Regulation (EC) No 842/2006  Text with EEA relevance","","32014R0517","","","","","",,"","","2014-04-16","Council of the European Union, European Parliament","false","36","OJ L 150, 20/05/2014, p. 195–230
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/2392 of the European Parliament and of the Council of 13 December 2017 amending Directive 2003/87/EC to continue current limitations of scope for aviation activities and to prepare to implement a global market-based measure from 2021","","32017R2392","","","","","",,"","","2017-12-13","European Parliament, Council of the European Union","true","8","OJ L 350, 29/12/2017, p. 7–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 99/2013 of the European Parliament and of the Council of 15 January 2013 on the European statistical programme 2013-17 (Text with relevance for the EEA and for Switzerland)","","32013R0099","","","","","2018-01-01",,"","","2013-01-15","European Parliament, Council of the European Union","false","18","OJ L 39, 09/02/2013, p. 12–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2017/2396 of the European Parliament and of the Council of 13 December 2017 amending Regulations (EU) No 1316/2013 and (EU) 2015/1017 as regards the extension of the duration of the European Fund for Strategic Investments as well as the introduction of technical enhancements for that Fund and the European Investment Advisory Hub","","32017R2396","","","","","",,"","","2017-12-13","Council of the European Union, European Parliament","true","19","OJ L 345, 27/12/2017, p. 34–52
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 234/2014 of the European Parliament and of the Council of 11 March 2014 establishing a Partnership Instrument for cooperation with third countries","","32014R0234","","","","","",,"","","2014-03-11","European Parliament, Council of the European Union","false","8","OJ L 77, 15/03/2014, p. 77–84
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 538/2014 of the European Parliament and of the Council of 16 April 2014 amending Regulation (EU) No 691/2011 on European environmental economic accounts  Text with EEA relevance","","32014R0538","","","","","",,"","","2014-04-16","European Parliament, Council of the European Union","true","12","OJ L 158, 27/05/2014, p. 113–124
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/850 of the European Parliament and of the Council of 30 May 2018 amending Directive 1999/31/EC on the landfill of waste (Text with EEA relevance)","PE/10/2018/REV/2","32018L0850","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","9","OJ L 150, 14/06/2018, p. 100–108
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1255/2011 of the European Parliament and of the Council of 30 November 2011 establishing a Programme to support the further development of an Integrated Maritime Policy  Text with EEA relevance","","32011R1255","","","","","",,"","","2011-11-30","European Parliament, Council of the European Union","false","10","OJ L 321, 05/12/2011, p. 1–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
